subset,hellwig_score
"('loan_amount', 'collateral_value', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.3314377823744405
"('collateral_value', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.331411317943447
"('vintage_in_months', 'tenure_years', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.3307668404642616
"('loan_amount', 'vintage_in_months', 'tenure_years', 'interest', 'avg_rr_per_city')",0.3307645927973772
"('loan_amount', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.3307445235237978
"('vintage_in_months', 'tenure_years', 'interest', 'avg_rr_per_city')",0.33073812836638367
"('vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.3307180590928043
"('loan_amount', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.3307158114259199
"('vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.33068934699492636
"('collateral_value', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.33033007049592517
"('loan_amount', 'collateral_value', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.3303278228290407
"('loan_amount', 'collateral_value', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.3303077535554613
"('collateral_value', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.33030135839804725
"('collateral_value', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.33028128912446786
"('loan_amount', 'collateral_value', 'vintage_in_months', 'avg_rr_per_city')",0.3302790414575834
"('collateral_value', 'vintage_in_months', 'avg_rr_per_city')",0.33025257702658994
"('loan_amount', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.329634563978398
"('vintage_in_months', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.3296080995474045
"('loan_amount', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.3296058518805201
"('loan_amount', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.3295857826069407
"('vintage_in_months', 'interest', 'avg_rr_per_city')",0.3295793874495266
"('vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.3295593181759472
"('loan_amount', 'vintage_in_months', 'avg_rr_per_city')",0.3295570705090628
"('vintage_in_months', 'avg_rr_per_city')",0.3295306060780693
"('collateral_value', 'vintage_in_months', 'tenure_years', 'interest', 'monthly_emi')",0.32472047716071434
"('loan_amount', 'collateral_value', 'vintage_in_months', 'tenure_years', 'interest')",0.3247182294938299
"('loan_amount', 'collateral_value', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.3246981602202505
"('collateral_value', 'vintage_in_months', 'tenure_years', 'interest')",0.3246917650628364
"('collateral_value', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.32467169578925703
"('loan_amount', 'collateral_value', 'vintage_in_months', 'tenure_years')",0.3246694481223726
"('collateral_value', 'vintage_in_months', 'tenure_years')",0.3246429836913791
"('loan_amount', 'vintage_in_months', 'tenure_years', 'interest', 'monthly_emi')",0.3240249706431872
"('vintage_in_months', 'tenure_years', 'interest', 'monthly_emi')",0.32399850621219367
"('loan_amount', 'vintage_in_months', 'tenure_years', 'interest')",0.3239962585453093
"('loan_amount', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.3239761892717299
"('vintage_in_months', 'tenure_years', 'interest')",0.32396979411431576
"('vintage_in_months', 'tenure_years', 'monthly_emi')",0.32394972484073636
"('loan_amount', 'vintage_in_months', 'tenure_years')",0.32394747717385197
"('vintage_in_months', 'tenure_years')",0.32392101274285845
"('loan_amount', 'collateral_value', 'vintage_in_months', 'interest', 'monthly_emi')",0.3235882006748507
"('collateral_value', 'vintage_in_months', 'interest', 'monthly_emi')",0.32356173624385726
"('loan_amount', 'collateral_value', 'vintage_in_months', 'interest')",0.3235594885769728
"('loan_amount', 'collateral_value', 'vintage_in_months', 'monthly_emi')",0.3235394193033934
"('collateral_value', 'vintage_in_months', 'interest')",0.32353302414597934
"('collateral_value', 'vintage_in_months', 'monthly_emi')",0.32351295487239995
"('loan_amount', 'collateral_value', 'vintage_in_months')",0.3235107072055155
"('collateral_value', 'vintage_in_months')",0.32348424277452204
"('loan_amount', 'vintage_in_months', 'interest', 'monthly_emi')",0.3228662297263301
"('vintage_in_months', 'interest', 'monthly_emi')",0.3228397652953366
"('loan_amount', 'vintage_in_months', 'interest')",0.3228375176284522
"('loan_amount', 'vintage_in_months', 'monthly_emi')",0.3228174483548728
"('vintage_in_months', 'interest')",0.3228110531974587
"('vintage_in_months', 'monthly_emi')",0.3227909839238793
"('loan_amount', 'vintage_in_months')",0.3227887362569949
"('number_of_loans', 'tenure_years', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.31171120766834887
"('collateral_value', 'number_of_loans', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.31127443770001245
"('number_of_loans', 'interest', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.3106012481229491
"('number_of_loans', 'monthly_emi', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.3105811788493697
"('loan_amount', 'number_of_loans', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.3105789311824853
"('number_of_loans', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.3105524667514918
"('collateral_value', 'number_of_loans', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.3056648443648016
"('number_of_loans', 'tenure_years', 'interest', 'total_repayment', 'avg_balance_amt')",0.30499165478773826
"('number_of_loans', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.30497158551415887
"('loan_amount', 'number_of_loans', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.3049693378472745
"('number_of_loans', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.30494287341628096
"('collateral_value', 'number_of_loans', 'interest', 'total_repayment', 'avg_balance_amt')",0.30455488481940185
"('collateral_value', 'number_of_loans', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.30453481554582246
"('loan_amount', 'collateral_value', 'number_of_loans', 'total_repayment', 'avg_balance_amt')",0.304532567878938
"('collateral_value', 'number_of_loans', 'total_repayment', 'avg_balance_amt')",0.30450610344794454
"('number_of_loans', 'interest', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.3038616259687591
"('loan_amount', 'number_of_loans', 'interest', 'total_repayment', 'avg_balance_amt')",0.3038593783018747
"('loan_amount', 'number_of_loans', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.3038393090282953
"('number_of_loans', 'interest', 'total_repayment', 'avg_balance_amt')",0.3038329138708812
"('number_of_loans', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.3038128445973018
"('loan_amount', 'number_of_loans', 'total_repayment', 'avg_balance_amt')",0.3038105969304174
"('number_of_loans', 'total_repayment', 'avg_balance_amt')",0.3037841324994239
"('collateral_value', 'number_of_loans', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.29866032367383916
"('number_of_loans', 'tenure_years', 'interest', 'total_repayment', 'avg_rr_per_city')",0.2979871340967758
"('number_of_loans', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.2979670648231964
"('loan_amount', 'number_of_loans', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.297964817156312
"('number_of_loans', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.2979383527253185
"('collateral_value', 'number_of_loans', 'interest', 'total_repayment', 'avg_rr_per_city')",0.2975503641284394
"('collateral_value', 'number_of_loans', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.29753029485486
"('loan_amount', 'collateral_value', 'number_of_loans', 'total_repayment', 'avg_rr_per_city')",0.29752804718797554
"('collateral_value', 'number_of_loans', 'total_repayment', 'avg_rr_per_city')",0.2975015827569821
"('number_of_loans', 'interest', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.29685710527779663
"('loan_amount', 'number_of_loans', 'interest', 'total_repayment', 'avg_rr_per_city')",0.29685485761091224
"('loan_amount', 'number_of_loans', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.29683478833733284
"('number_of_loans', 'interest', 'total_repayment', 'avg_rr_per_city')",0.2968283931799187
"('number_of_loans', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.2968083239063393
"('loan_amount', 'number_of_loans', 'total_repayment', 'avg_rr_per_city')",0.29680607623945493
"('number_of_loans', 'total_repayment', 'avg_rr_per_city')",0.2967796118084614
"('collateral_value', 'number_of_loans', 'tenure_years', 'interest', 'total_repayment')",0.29194077079322855
"('collateral_value', 'number_of_loans', 'tenure_years', 'monthly_emi', 'total_repayment')",0.29192070151964916
"('loan_amount', 'collateral_value', 'number_of_loans', 'tenure_years', 'total_repayment')",0.2919184538527647
"('collateral_value', 'number_of_loans', 'tenure_years', 'total_repayment')",0.29189198942177125
"('number_of_loans', 'tenure_years', 'interest', 'monthly_emi', 'total_repayment')",0.2912475119425858
"('loan_amount', 'number_of_loans', 'tenure_years', 'interest', 'total_repayment')",0.2912452642757014
"('loan_amount', 'number_of_loans', 'tenure_years', 'monthly_emi', 'total_repayment')",0.291225195002122
"('number_of_loans', 'tenure_years', 'interest', 'total_repayment')",0.2912187998447079
"('number_of_loans', 'tenure_years', 'monthly_emi', 'total_repayment')",0.2911987305711285
"('loan_amount', 'number_of_loans', 'tenure_years', 'total_repayment')",0.2911964829042441
"('number_of_loans', 'tenure_years', 'total_repayment')",0.2911700184732506
"('collateral_value', 'number_of_loans', 'interest', 'monthly_emi', 'total_repayment')",0.2908107419742494
"('loan_amount', 'collateral_value', 'number_of_loans', 'interest', 'total_repayment')",0.29080849430736494
"('loan_amount', 'collateral_value', 'number_of_loans', 'monthly_emi', 'total_repayment')",0.29078842503378555
"('collateral_value', 'number_of_loans', 'interest', 'total_repayment')",0.2907820298763715
"('collateral_value', 'number_of_loans', 'monthly_emi', 'total_repayment')",0.2907619606027921
"('loan_amount', 'collateral_value', 'number_of_loans', 'total_repayment')",0.29075971293590763
"('collateral_value', 'number_of_loans', 'total_repayment')",0.29073324850491417
"('loan_amount', 'number_of_loans', 'interest', 'monthly_emi', 'total_repayment')",0.29011523545672224
"('number_of_loans', 'interest', 'monthly_emi', 'total_repayment')",0.2900887710257287
"('loan_amount', 'number_of_loans', 'interest', 'total_repayment')",0.29008652335884433
"('loan_amount', 'number_of_loans', 'monthly_emi', 'total_repayment')",0.29006645408526494
"('number_of_loans', 'interest', 'total_repayment')",0.2900600589278508
"('number_of_loans', 'monthly_emi', 'total_repayment')",0.2900399896542714
"('loan_amount', 'number_of_loans', 'total_repayment')",0.290037741987387
"('number_of_loans', 'total_repayment')",0.2900112775563935
"('collateral_value', 'number_of_loans', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.2835873581699932
"('number_of_loans', 'tenure_years', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.28291416859292984
"('number_of_loans', 'tenure_years', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.28289409931935044
"('loan_amount', 'number_of_loans', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.28289185165246605
"('number_of_loans', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.28286538722147253
"('collateral_value', 'number_of_loans', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.2824773986245934
"('collateral_value', 'number_of_loans', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.28245732935101403
"('loan_amount', 'collateral_value', 'number_of_loans', 'avg_balance_amt', 'avg_rr_per_city')",0.2824550816841296
"('collateral_value', 'number_of_loans', 'avg_balance_amt', 'avg_rr_per_city')",0.2824286172531361
"('number_of_loans', 'interest', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.28178413977395067
"('loan_amount', 'number_of_loans', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.2817818921070663
"('loan_amount', 'number_of_loans', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.2817618228334869
"('number_of_loans', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.28175542767607276
"('number_of_loans', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.28173535840249336
"('loan_amount', 'number_of_loans', 'avg_balance_amt', 'avg_rr_per_city')",0.28173311073560897
"('number_of_loans', 'avg_balance_amt', 'avg_rr_per_city')",0.28170664630461545
"('collateral_value', 'number_of_loans', 'tenure_years', 'interest', 'avg_balance_amt')",0.2768678052893826
"('collateral_value', 'number_of_loans', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.2768477360158032
"('loan_amount', 'collateral_value', 'number_of_loans', 'tenure_years', 'avg_balance_amt')",0.27684548834891876
"('collateral_value', 'number_of_loans', 'tenure_years', 'avg_balance_amt')",0.2768190239179253
"('number_of_loans', 'tenure_years', 'interest', 'monthly_emi', 'avg_balance_amt')",0.27617454643873984
"('loan_amount', 'number_of_loans', 'tenure_years', 'interest', 'avg_balance_amt')",0.27617229877185545
"('loan_amount', 'number_of_loans', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.27615222949827606
"('number_of_loans', 'tenure_years', 'interest', 'avg_balance_amt')",0.27614583434086193
"('number_of_loans', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.27612576506728254
"('loan_amount', 'number_of_loans', 'tenure_years', 'avg_balance_amt')",0.27612351740039814
"('number_of_loans', 'tenure_years', 'avg_balance_amt')",0.2760970529694046
"('collateral_value', 'number_of_loans', 'interest', 'monthly_emi', 'avg_balance_amt')",0.27573777647040343
"('loan_amount', 'collateral_value', 'number_of_loans', 'interest', 'avg_balance_amt')",0.275735528803519
"('loan_amount', 'collateral_value', 'number_of_loans', 'monthly_emi', 'avg_balance_amt')",0.2757154595299396
"('collateral_value', 'number_of_loans', 'interest', 'avg_balance_amt')",0.2757090643725255
"('collateral_value', 'number_of_loans', 'monthly_emi', 'avg_balance_amt')",0.2756889950989461
"('loan_amount', 'collateral_value', 'number_of_loans', 'avg_balance_amt')",0.2756867474320617
"('collateral_value', 'number_of_loans', 'avg_balance_amt')",0.2756602830010682
"('loan_amount', 'number_of_loans', 'interest', 'monthly_emi', 'avg_balance_amt')",0.2750422699528763
"('number_of_loans', 'interest', 'monthly_emi', 'avg_balance_amt')",0.27501580552188276
"('loan_amount', 'number_of_loans', 'interest', 'avg_balance_amt')",0.27501355785499837
"('loan_amount', 'number_of_loans', 'monthly_emi', 'avg_balance_amt')",0.274993488581419
"('number_of_loans', 'interest', 'avg_balance_amt')",0.27498709342400485
"('number_of_loans', 'monthly_emi', 'avg_balance_amt')",0.27496702415042545
"('loan_amount', 'number_of_loans', 'avg_balance_amt')",0.27496477648354106
"('number_of_loans', 'avg_balance_amt')",0.27493831205254754
"('missed_repayments', 'tenure_years', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.2737125209841542
"('collateral_value', 'missed_repayments', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.27327575101581775
"('missed_repayments', 'interest', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.2726025614387544
"('missed_repayments', 'monthly_emi', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.27258249216517505
"('loan_amount', 'missed_repayments', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.27258024449829066
"('missed_repayments', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.27255378006729714
"('collateral_value', 'number_of_loans', 'tenure_years', 'interest', 'avg_rr_per_city')",0.26986328459842013
"('collateral_value', 'number_of_loans', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.26984321532484074
"('loan_amount', 'collateral_value', 'number_of_loans', 'tenure_years', 'avg_rr_per_city')",0.2698409676579563
"('collateral_value', 'number_of_loans', 'tenure_years', 'avg_rr_per_city')",0.2698145032269628
"('number_of_loans', 'tenure_years', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.2691700257477774
"('loan_amount', 'number_of_loans', 'tenure_years', 'interest', 'avg_rr_per_city')",0.269167778080893
"('loan_amount', 'number_of_loans', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.2691477088073136
"('number_of_loans', 'tenure_years', 'interest', 'avg_rr_per_city')",0.26914131364989946
"('number_of_loans', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.26912124437632007
"('loan_amount', 'number_of_loans', 'tenure_years', 'avg_rr_per_city')",0.2691189967094357
"('number_of_loans', 'tenure_years', 'avg_rr_per_city')",0.26909253227844215
"('collateral_value', 'number_of_loans', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.26873325577944096
"('loan_amount', 'collateral_value', 'number_of_loans', 'interest', 'avg_rr_per_city')",0.2687310081125565
"('loan_amount', 'collateral_value', 'number_of_loans', 'monthly_emi', 'avg_rr_per_city')",0.2687109388389771
"('collateral_value', 'number_of_loans', 'interest', 'avg_rr_per_city')",0.26870454368156305
"('collateral_value', 'number_of_loans', 'monthly_emi', 'avg_rr_per_city')",0.26868447440798365
"('loan_amount', 'collateral_value', 'number_of_loans', 'avg_rr_per_city')",0.2686822267410992
"('collateral_value', 'number_of_loans', 'avg_rr_per_city')",0.26865576231010574
"('loan_amount', 'number_of_loans', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.2680377492619138
"('number_of_loans', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.2680112848309203
"('loan_amount', 'number_of_loans', 'interest', 'avg_rr_per_city')",0.2680090371640359
"('loan_amount', 'number_of_loans', 'monthly_emi', 'avg_rr_per_city')",0.2679889678904565
"('number_of_loans', 'interest', 'avg_rr_per_city')",0.2679825727330424
"('number_of_loans', 'monthly_emi', 'avg_rr_per_city')",0.267962503459463
"('loan_amount', 'number_of_loans', 'avg_rr_per_city')",0.2679602557925786
"('number_of_loans', 'avg_rr_per_city')",0.26793379136158507
"('collateral_value', 'missed_repayments', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.2676661576806069
"('missed_repayments', 'tenure_years', 'interest', 'total_repayment', 'avg_balance_amt')",0.26699296810354356
"('missed_repayments', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.2669728988299642
"('loan_amount', 'missed_repayments', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.26697065116307983
"('missed_repayments', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.2669441867320863
"('collateral_value', 'missed_repayments', 'interest', 'total_repayment', 'avg_balance_amt')",0.26655619813520715
"('collateral_value', 'missed_repayments', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.26653612886162775
"('loan_amount', 'collateral_value', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.26653388119474336
"('collateral_value', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.26650741676374984
"('missed_repayments', 'interest', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.2658629392845644
"('loan_amount', 'missed_repayments', 'interest', 'total_repayment', 'avg_balance_amt')",0.26586069161768
"('loan_amount', 'missed_repayments', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.26584062234410066
"('missed_repayments', 'interest', 'total_repayment', 'avg_balance_amt')",0.2658342271866865
"('missed_repayments', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.26581415791310714
"('loan_amount', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.26581191024622275
"('missed_repayments', 'total_repayment', 'avg_balance_amt')",0.2657854458152292
"('collateral_value', 'number_of_loans', 'tenure_years', 'interest', 'monthly_emi')",0.26312366244423013
"('loan_amount', 'collateral_value', 'number_of_loans', 'tenure_years', 'interest')",0.2631214147773457
"('loan_amount', 'collateral_value', 'number_of_loans', 'tenure_years', 'monthly_emi')",0.2631013455037663
"('collateral_value', 'number_of_loans', 'tenure_years', 'interest')",0.2630949503463522
"('collateral_value', 'number_of_loans', 'tenure_years', 'monthly_emi')",0.2630748810727728
"('loan_amount', 'collateral_value', 'number_of_loans', 'tenure_years')",0.2630726334058884
"('collateral_value', 'number_of_loans', 'tenure_years')",0.2630461689748949
"('loan_amount', 'number_of_loans', 'tenure_years', 'interest', 'monthly_emi')",0.262428155926703
"('number_of_loans', 'tenure_years', 'interest', 'monthly_emi')",0.26240169149570947
"('loan_amount', 'number_of_loans', 'tenure_years', 'interest')",0.2623994438288251
"('loan_amount', 'number_of_loans', 'tenure_years', 'monthly_emi')",0.2623793745552457
"('number_of_loans', 'tenure_years', 'interest')",0.26237297939783155
"('number_of_loans', 'tenure_years', 'monthly_emi')",0.26235291012425216
"('loan_amount', 'number_of_loans', 'tenure_years')",0.26235066245736777
"('number_of_loans', 'tenure_years')",0.26232419802637424
"('loan_amount', 'collateral_value', 'number_of_loans', 'interest', 'monthly_emi')",0.2619913859583665
"('collateral_value', 'number_of_loans', 'interest', 'monthly_emi')",0.26196492152737305
"('loan_amount', 'collateral_value', 'number_of_loans', 'interest')",0.2619626738604886
"('loan_amount', 'collateral_value', 'number_of_loans', 'monthly_emi')",0.2619426045869092
"('collateral_value', 'number_of_loans', 'interest')",0.26193620942949514
"('collateral_value', 'number_of_loans', 'monthly_emi')",0.26191614015591574
"('loan_amount', 'collateral_value', 'number_of_loans')",0.2619138924890313
"('collateral_value', 'number_of_loans')",0.26188742805803783
"('loan_amount', 'number_of_loans', 'interest', 'monthly_emi')",0.2612694150098459
"('number_of_loans', 'interest', 'monthly_emi')",0.2612429505788524
"('loan_amount', 'number_of_loans', 'interest')",0.261240702911968
"('loan_amount', 'number_of_loans', 'monthly_emi')",0.2612206336383886
"('number_of_loans', 'interest')",0.26121423848097447
"('number_of_loans', 'monthly_emi')",0.2611941692073951
"('loan_amount', 'number_of_loans')",0.2611919215405107
"('collateral_value', 'missed_repayments', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.26066163698964445
"('missed_repayments', 'tenure_years', 'interest', 'total_repayment', 'avg_rr_per_city')",0.2599884474125811
"('missed_repayments', 'tenure_years', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.25996837813900175
"('loan_amount', 'missed_repayments', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.25996613047211736
"('missed_repayments', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.25993966604112384
"('collateral_value', 'missed_repayments', 'interest', 'total_repayment', 'avg_rr_per_city')",0.2595516774442447
"('collateral_value', 'missed_repayments', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.2595316081706653
"('loan_amount', 'collateral_value', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.2595293605037809
"('collateral_value', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.25950289607278737
"('missed_repayments', 'interest', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.2588584185936019
"('loan_amount', 'missed_repayments', 'interest', 'total_repayment', 'avg_rr_per_city')",0.25885617092671753
"('loan_amount', 'missed_repayments', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.2588361016531382
"('missed_repayments', 'interest', 'total_repayment', 'avg_rr_per_city')",0.258829706495724
"('missed_repayments', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.2588096372221447
"('loan_amount', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.2588073895552603
"('missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.25878092512426676
"('collateral_value', 'missed_repayments', 'tenure_years', 'interest', 'total_repayment')",0.25394208410903385
"('collateral_value', 'missed_repayments', 'tenure_years', 'monthly_emi', 'total_repayment')",0.25392201483545446
"('loan_amount', 'collateral_value', 'missed_repayments', 'tenure_years', 'total_repayment')",0.25391976716857007
"('collateral_value', 'missed_repayments', 'tenure_years', 'total_repayment')",0.25389330273757654
"('missed_repayments', 'tenure_years', 'interest', 'monthly_emi', 'total_repayment')",0.2532488252583911
"('loan_amount', 'missed_repayments', 'tenure_years', 'interest', 'total_repayment')",0.2532465775915067
"('loan_amount', 'missed_repayments', 'tenure_years', 'monthly_emi', 'total_repayment')",0.25322650831792737
"('missed_repayments', 'tenure_years', 'interest', 'total_repayment')",0.2532201131605132
"('missed_repayments', 'tenure_years', 'monthly_emi', 'total_repayment')",0.25320004388693385
"('loan_amount', 'missed_repayments', 'tenure_years', 'total_repayment')",0.25319779622004945
"('missed_repayments', 'tenure_years', 'total_repayment')",0.25317133178905593
"('collateral_value', 'missed_repayments', 'interest', 'monthly_emi', 'total_repayment')",0.2528120552900547
"('loan_amount', 'collateral_value', 'missed_repayments', 'interest', 'total_repayment')",0.2528098076231703
"('loan_amount', 'collateral_value', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.2527897383495909
"('collateral_value', 'missed_repayments', 'interest', 'total_repayment')",0.25278334319217677
"('collateral_value', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.2527632739185974
"('loan_amount', 'collateral_value', 'missed_repayments', 'total_repayment')",0.252761026251713
"('collateral_value', 'missed_repayments', 'total_repayment')",0.25273456182071946
"('loan_amount', 'missed_repayments', 'interest', 'monthly_emi', 'total_repayment')",0.25211654877252754
"('missed_repayments', 'interest', 'monthly_emi', 'total_repayment')",0.252090084341534
"('loan_amount', 'missed_repayments', 'interest', 'total_repayment')",0.2520878366746496
"('loan_amount', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.2520677674010703
"('missed_repayments', 'interest', 'total_repayment')",0.2520613722436561
"('missed_repayments', 'monthly_emi', 'total_repayment')",0.25204130297007676
"('loan_amount', 'missed_repayments', 'total_repayment')",0.25203905530319237
"('missed_repayments', 'total_repayment')",0.25201259087219885
"('collateral_value', 'missed_repayments', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.2455886714857985
"('missed_repayments', 'tenure_years', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.24491548190873513
"('missed_repayments', 'tenure_years', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.24489541263515577
"('loan_amount', 'missed_repayments', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.24489316496827138
"('missed_repayments', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.24486670053727785
"('collateral_value', 'missed_repayments', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.2444787119403987
"('collateral_value', 'missed_repayments', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.24445864266681933
"('loan_amount', 'collateral_value', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.24445639499993493
"('collateral_value', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.2444299305689414
"('missed_repayments', 'interest', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.24378545308975597
"('loan_amount', 'missed_repayments', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.24378320542287157
"('loan_amount', 'missed_repayments', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.2437631361492922
"('missed_repayments', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.24375674099187805
"('missed_repayments', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.2437366717182987
"('loan_amount', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.2437344240514143
"('missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.24370795962042077
"('collateral_value', 'missed_repayments', 'tenure_years', 'interest', 'avg_balance_amt')",0.23886911860518786
"('collateral_value', 'missed_repayments', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.2388490493316085
"('loan_amount', 'collateral_value', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.2388468016647241
"('collateral_value', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.23882033723373058
"('missed_repayments', 'tenure_years', 'interest', 'monthly_emi', 'avg_balance_amt')",0.23817585975454514
